classification,tot_area_km2
Back reef coral,3.4539999999999997
Deep fore reef slope,2.02
Deep lagoonal water,5.603
Lagoonal coral,0.14500000000000002
Lagoonal macroalgae dominated substrate,0
Lagoonal pinnacle reefs,1.071
Lagoonal substrate,4.415
Lagoonal Substrate,12.337
Nearshore algal communities,0.859
Shallow fore reef slope,0.964
Shallow fore reef terrace,0.695
Terrestrial,5.936000000000001
Urban,0.099
NA,0
