sciname,pop_trend,trend_score,trend_source,class,region_id
gymnothorax pictus,Unknown,NA,iucn,actinopterygii,1
myripristis murdjan,Unknown,NA,iucn,actinopterygii,1
sargocentron spiniferum,Unknown,NA,iucn,actinopterygii,1
zanclus cornutus,Stable,0,iucn,actinopterygii,1
gnathodentex aureolineatus,Unknown,NA,iucn,actinopterygii,1
caranx ignobilis,Unknown,NA,iucn,actinopterygii,1
neoniphon argenteus,Unknown,NA,iucn,actinopterygii,1
gymnothorax javanicus,Unknown,NA,iucn,actinopterygii,1
synodus jaculum,Unknown,NA,iucn,actinopterygii,1
dactyloptena orientalis,Unknown,NA,iucn,actinopterygii,1
mulloidichthys flavolineatus,Stable,0,iucn,actinopterygii,1
carangoides ferdau,Unknown,NA,iucn,actinopterygii,1
lutjanus fulvus,Unknown,NA,iucn,actinopterygii,1
parupeneus barberinus,Unknown,NA,iucn,actinopterygii,1
birgus latro,NA,NA,iucn,malacostraca,1
octopus cyanea,Unknown,NA,iucn,cephalopoda,1
tridacna maxima,NA,NA,iucn,bivalvia,1
centropyge bispinosa,Stable,0,iucn,actinopterygii,1
centropyge flavissima,Stable,0,iucn,actinopterygii,1
centropyge multicolor,Stable,0,iucn,actinopterygii,1
centropyge heraldi,Stable,0,iucn,actinopterygii,1
pygoplites diacanthus,Stable,0,iucn,actinopterygii,1
genicanthus bellus,Stable,0,iucn,actinopterygii,1
genicanthus watanabei,Stable,0,iucn,actinopterygii,1
centropyge fisheri,Stable,0,iucn,actinopterygii,1
pomacanthus imperator,Stable,0,iucn,actinopterygii,1
paracentropyge multifasciata,Stable,0,iucn,actinopterygii,1
centropyge loricula,Stable,0,iucn,actinopterygii,1
elops hawaiensis,Unknown,NA,iucn,actinopterygii,1
albula argentea,Unknown,NA,iucn,actinopterygii,1
chaetodon ephippium,Stable,0,iucn,actinopterygii,1
chaetodon flavirostris,Stable,0,iucn,actinopterygii,1
chaetodon semeion,Stable,0,iucn,actinopterygii,1
chaetodon lineolatus,Stable,0,iucn,actinopterygii,1
chaetodon citrinellus,Stable,0,iucn,actinopterygii,1
chaetodon quadrimaculatus,Stable,0,iucn,actinopterygii,1
heniochus monoceros,Stable,0,iucn,actinopterygii,1
forcipiger longirostris,Unknown,NA,iucn,actinopterygii,1
hemitaurichthys thompsoni,Stable,0,iucn,actinopterygii,1
heniochus chrysostomus,Stable,0,iucn,actinopterygii,1
chaetodon bennetti,Stable,0,iucn,actinopterygii,1
hemitaurichthys polylepis,Stable,0,iucn,actinopterygii,1
chaetodon lunula,Stable,0,iucn,actinopterygii,1
chaetodon ornatissimus,Unknown,NA,iucn,actinopterygii,1
chaetodon reticulatus,Stable,0,iucn,actinopterygii,1
chaetodon mertensii,Stable,0,iucn,actinopterygii,1
chaetodon trichrous,Stable,0,iucn,actinopterygii,1
heniochus varius,Stable,0,iucn,actinopterygii,1
chaetodon ulietensis,Stable,0,iucn,actinopterygii,1
