sciname,pop_trend,trend_score,trend_source
gymnothorax pictus,Unknown,NA,iucn
myripristis murdjan,Unknown,NA,iucn
sargocentron spiniferum,Unknown,NA,iucn
zanclus cornutus,Stable,0,iucn
gnathodentex aureolineatus,Unknown,NA,iucn
caranx ignobilis,Unknown,NA,iucn
neoniphon argenteus,Unknown,NA,iucn
gymnothorax javanicus,Unknown,NA,iucn
synodus jaculum,Unknown,NA,iucn
dactyloptena orientalis,Unknown,NA,iucn
mulloidichthys flavolineatus,Stable,0,iucn
carangoides ferdau,Unknown,NA,iucn
lutjanus fulvus,Unknown,NA,iucn
parupeneus barberinus,Unknown,NA,iucn
birgus latro,NA,NA,iucn
octopus cyanea,Unknown,NA,iucn
tridacna maxima,NA,NA,iucn
centropyge bispinosa,Stable,0,iucn
centropyge flavissima,Stable,0,iucn
centropyge multicolor,Stable,0,iucn
centropyge heraldi,Stable,0,iucn
pygoplites diacanthus,Stable,0,iucn
genicanthus bellus,Stable,0,iucn
genicanthus watanabei,Stable,0,iucn
centropyge fisheri,Stable,0,iucn
pomacanthus imperator,Stable,0,iucn
paracentropyge multifasciata,Stable,0,iucn
centropyge loricula,Stable,0,iucn
elops hawaiensis,Unknown,NA,iucn
albula argentea,Unknown,NA,iucn
chaetodon ephippium,Stable,0,iucn
chaetodon flavirostris,Stable,0,iucn
chaetodon semeion,Stable,0,iucn
chaetodon lineolatus,Stable,0,iucn
chaetodon citrinellus,Stable,0,iucn
chaetodon quadrimaculatus,Stable,0,iucn
heniochus monoceros,Stable,0,iucn
forcipiger longirostris,Unknown,NA,iucn
hemitaurichthys thompsoni,Stable,0,iucn
heniochus chrysostomus,Stable,0,iucn
chaetodon bennetti,Stable,0,iucn
hemitaurichthys polylepis,Stable,0,iucn
chaetodon lunula,Stable,0,iucn
chaetodon ornatissimus,Unknown,NA,iucn
chaetodon reticulatus,Stable,0,iucn
chaetodon mertensii,Stable,0,iucn
chaetodon trichrous,Stable,0,iucn
heniochus varius,Stable,0,iucn
chaetodon ulietensis,Stable,0,iucn
forcipiger flavissimus,Stable,0,iucn
chaetodon unimaculatus,Stable,0,iucn
chaetodon rafflesii,Stable,0,iucn
chaetodon vagabundus,Stable,0,iucn
heniochus acuminatus,Stable,0,iucn
chaetodon pelewensis,Stable,0,iucn
encrasicholina punctifer,Unknown,NA,iucn
praealticus caesius,Stable,0,iucn
entomacrodus sealei,Stable,0,iucn
blenniella gibbifrons,Stable,0,iucn
blenniella chrysospilos,Stable,0,iucn
enneapterygius triserialis,Stable,0,iucn
enneapterygius nigricauda,Unknown,NA,iucn
cirripectes fuscoguttatus,Stable,0,iucn
atrosalarias fuscus,Stable,0,iucn
entomacrodus decussatus,Stable,0,iucn
aspidontus taeniatus,Stable,0,iucn
atrosalarias holomelas,Unknown,NA,iucn
aspidontus dussumieri,Stable,0,iucn
cirripectes variolosus,Stable,0,iucn
enneapterygius fuscoventer,Unknown,NA,iucn
blenniella caudolineata,Stable,0,iucn
enchelyurus ater,Stable,0,iucn
entomacrodus caudofasciatus,Stable,0,iucn
norfolkia thomasi,Unknown,NA,iucn
enneapterygius rhabdotus,Unknown,NA,iucn
enneapterygius tutuilae,Unknown,NA,iucn
helcogramma chica,Unknown,NA,iucn
cirripectes jenningsi,Stable,0,iucn
blenniella paula,Stable,0,iucn
entomacrodus thalassinus,Stable,0,iucn
alticus arnoldorum,Stable,0,iucn
stanulus seychellensis,Stable,0,iucn
istiblennius edentulus,Stable,0,iucn
exallias brevis,Stable,0,iucn
enneapterygius pyramis,Unknown,NA,iucn
cirripectes quagga,Stable,0,iucn
istiblennius lineatus,Stable,0,iucn
plagiotremus rhinorhynchos,Stable,0,iucn
plagiotremus tapeinosoma,Stable,0,iucn
entomacrodus striatus,Stable,0,iucn
petroscirtes xestus,Stable,0,iucn
conus planorbis,Unknown,NA,iucn
conus miles,Unknown,NA,iucn
conus coronatus,Unknown,NA,iucn
conus pulicarius,NA,NA,iucn
conus lividus,Unknown,NA,iucn
conus pertusus,Unknown,NA,iucn
conus ebraeus,Unknown,NA,iucn
conus auricomus,Unknown,NA,iucn
conus acutangulus,Unknown,NA,iucn
conus bullatus,Unknown,NA,iucn
conus sanguinolentus,Unknown,NA,iucn
conus muriculatus,Unknown,NA,iucn
conus bandanus,Unknown,NA,iucn
conus circumcisus,Unknown,NA,iucn
conus coffeae,Unknown,NA,iucn
conus mitratus,Unknown,NA,iucn
conus varius,Unknown,NA,iucn
conus legatus,Unknown,NA,iucn
conus tulipa,Unknown,NA,iucn
conus vexillum,Unknown,NA,iucn
conus quercinus,Unknown,NA,iucn
conus armadillo,Unknown,NA,iucn
conus obscurus,Unknown,NA,iucn
conus eburneus,Unknown,NA,iucn
conus aureus,Unknown,NA,iucn
conus rattus,Unknown,NA,iucn
conus imperialis,Unknown,NA,iucn
conus striatus,Stable,0,iucn
conus canonicus,Unknown,NA,iucn
conus textile,NA,NA,iucn
conus catus,Unknown,NA,iucn
conus nussatella,Unknown,NA,iucn
conus generalis,Unknown,NA,iucn
conus glans,Unknown,NA,iucn
conus moreleti,Unknown,NA,iucn
conus flavidus,Unknown,NA,iucn
conus tessulatus,Stable,0,iucn
conus tenuistriatus,Unknown,NA,iucn
conus episcopatus,Unknown,NA,iucn
conus frigidus,Unknown,NA,iucn
conus sponsalis,Stable,0,iucn
conus virgo,Unknown,NA,iucn
conus cylindraceus,Unknown,NA,iucn
conus emaciatus,Unknown,NA,iucn
conus distans,Unknown,NA,iucn
conus litteratus,Unknown,NA,iucn
conus terebra,Unknown,NA,iucn
conus arenatus,Unknown,NA,iucn
conus aulicus,Unknown,NA,iucn
conus geographus,Unknown,NA,iucn
conus ferrugineus,Unknown,NA,iucn
conus litoglyphus,Unknown,NA,iucn
conus magnificus,Unknown,NA,iucn
conus adamsonii,Unknown,NA,iucn
conus chaldaeus,Unknown,NA,iucn
conus leopardus,Unknown,NA,iucn
turbinaria frondens,Unknown,NA,iucn
fungia moluccensis,Unknown,NA,iucn
psammocora nierstraszi,Stable,0,iucn
porites latistella,Unknown,NA,iucn
porites arnaudi,Unknown,NA,iucn
millepora platyphylla,Unknown,NA,iucn
scolymia vitiensis,Unknown,NA,iucn
goniopora stutchburyi,Unknown,NA,iucn
ctenactis crassa,Unknown,NA,iucn
coscinaraea exesa,Stable,0,iucn
fungia distorta,Stable,0,iucn
fungia scabra,Unknown,NA,iucn
psammocora explanulata,Unknown,NA,iucn
abudefduf sordidus,Stable,0,iucn
chromis alpha,Stable,0,iucn
abudefduf vaigiensis,Stable,0,iucn
abudefduf septemfasciatus,Stable,0,iucn
abudefduf sexfasciatus,Stable,0,iucn
epinephelus tauvina,Unknown,NA,iucn
hyporthodus octofasciatus,Unknown,NA,iucn
cephalopholis igarashiensis,Unknown,NA,iucn
cephalopholis aurantia,Unknown,NA,iucn
gracila albomarginata,Unknown,NA,iucn
epinephelus melanostigma,Unknown,NA,iucn
saloptia powelli,Unknown,NA,iucn
enoplometopus holthuisi,Unknown,NA,iucn
panulirus longipes,Unknown,NA,iucn
enoplometopus gracilipes,Unknown,NA,iucn
arctides regalis,Unknown,NA,iucn
pentacheles snyderi,Unknown,NA,iucn
parribacus antarcticus,Unknown,NA,iucn
panulirus femoristriga,Unknown,NA,iucn
stereomastis auriculata,Unknown,NA,iucn
galearctus aurora,Unknown,NA,iucn
stereomastis suhmi,Unknown,NA,iucn
kogia breviceps,Unknown,NA,iucn
mesoplodon ginkgodens,Unknown,NA,iucn
ziphius cavirostris,Unknown,NA,iucn
orcinus orca,Unknown,NA,iucn
balaenoptera edeni,Unknown,NA,iucn
kogia sima,Unknown,NA,iucn
mesoplodon densirostris,Unknown,NA,iucn
feresa attenuata,Unknown,NA,iucn
sphoeroides pachygaster,Unknown,NA,iucn
canthigaster rivulata,Unknown,NA,iucn
canthigaster janthinoptera,Unknown,NA,iucn
canthigaster amboinensis,Unknown,NA,iucn
