Motu,Rats,Rats,Mosquitos,Biting midges,Ants,Total invasives
Onetahi,1,1,0,0,1,3
Honuea,1,1,0,1,1,4
Tiaraunu,1,1,1,1,1,5
Tauvine,1,1,1,1,1,5
Ahuroa,1,1,1,1,1,5
Hiraanae,1,1,1,1,1,5
Horoatera,1,1,1,1,1,5
Aie,0,1,1,1,1,4
Reiono ,0,0,1,1,1,3
Tahuna Rahi,0,0,1,1,1,3
Tahuni Iti,0,1,1,1,1,4
Rimatuu ,0,1,1,1,1,4
