rgn_id,iucn_sid,year,category,eval_year,sciname,cat_score
1,22696698,2018,LC,2019,sula leucogaster,0
1,22696698,2016,LC,2019,sula leucogaster,0
1,22696698,2012,LC,2019,sula leucogaster,0
1,22696698,2009,LC,2019,sula leucogaster,0
1,22696698,2008,LC,2019,sula leucogaster,0
1,22696698,2004,LC,2019,sula leucogaster,0
1,22696698,2000,LR/lc,2019,sula leucogaster,NA
1,22696698,1994,LR/lc,2019,sula leucogaster,NA
1,22696698,1988,LR/lc,2019,sula leucogaster,NA
1,22696694,2018,LC,2019,sula sula,0
1,22696694,2016,LC,2019,sula sula,0
1,22696694,2012,LC,2019,sula sula,0
1,22696694,2009,LC,2019,sula sula,0
1,22696694,2008,LC,2019,sula sula,0
1,22696694,2004,LC,2019,sula sula,0
1,22696694,2000,LR/lc,2019,sula sula,NA
1,22696694,1994,LR/lc,2019,sula sula,NA
1,22696694,1988,LR/lc,2019,sula sula,NA
1,22694821,2018,LC,2019,gygis alba,0
1,22694821,2016,LC,2019,gygis alba,0
1,22694821,2012,LC,2019,gygis alba,0
1,22694821,2009,LC,2019,gygis alba,0
1,22694821,2008,LC,2019,gygis alba,0
1,22694821,2004,LC,2019,gygis alba,0
1,22694821,2000,LR/lc,2019,gygis alba,NA
1,22694821,1994,LR/lc,2019,gygis alba,NA
1,22694821,1988,LR/lc,2019,gygis alba,NA
1,22697733,2018,LC,2019,fregata minor,0
1,22697733,2016,LC,2019,fregata minor,0
1,22697733,2012,LC,2019,fregata minor,0
1,22697733,2009,LC,2019,fregata minor,0
1,22697733,2008,LC,2019,fregata minor,0
1,22697733,2004,LC,2019,fregata minor,0
1,22697733,2000,LR/lc,2019,fregata minor,NA
1,22697733,1994,LR/lc,2019,fregata minor,NA
1,22697733,1988,LR/lc,2019,fregata minor,NA
1,22697738,2018,LC,2019,fregata ariel,0
1,22697738,2017,LC,2019,fregata ariel,0
1,22697738,2016,LC,2019,fregata ariel,0
1,22697738,2012,LC,2019,fregata ariel,0
1,22697738,2009,LC,2019,fregata ariel,0
1,22697738,2008,LC,2019,fregata ariel,0
1,22697738,2004,LC,2019,fregata ariel,0
1,22697738,2000,LR/lc,2019,fregata ariel,NA
